action,alert,assigned_project,change,department,device,document,employee_id,event_type,file,instrument,name,office,recipient_department,record,role,security_clearance,status,system,timestamp
,,Laboratory Operations,,Research,,,LT-024,quality_check,,,Sharon Henry,Tucson,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 10:09:00
,,Recruiting,,Human Resources,,,HR-022,file_access,Employee_Record_Update.pdf,,Gregory Guerrero,Boston,,,Human Resources Specialist,Restricted,,HRIS,2026-01-05 10:09:00
Group Membership Review,,Endpoint Security,,Information Technology,,,IT-012,admin_action,,,Travis Davies,Boston,,,IT Security Administrator,Trade Secret,,Active Directory,2026-01-05 10:09:00
,,HELIX,,Research,,,RS-046,file_access,HELIX_Regulatory_Briefing_Package.docx,,Angelica Sullivan,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 10:10:00
,,Analytical Chemistry,,Research,,,RS-122,file_access,HELIX_Regulatory_Briefing_Package.docx,,Sarah Owens,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 10:10:00
,,Analytical Chemistry,,Research,,,RS-049,file_access,HELIX_Regulatory_Briefing_Package.docx,,Jorge Stephens,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 10:11:00
,,Procurement,,Finance,,,FA-006,teams_message,,,Bryan Jones,Tucson,Executive Leadership,,Finance Analyst,Confidential,,Microsoft Teams,2026-01-05 10:11:00
,,Benefits,,Human Resources,,,HR-011,file_access,Research_Scientist_Candidates.xlsx,,Carrie Rodriguez,Tucson,,,Human Resources Specialist,Restricted,,Recruiting Platform,2026-01-05 10:11:00
,,Analytical Chemistry,,Research,,,RS-074,teams_message,,,Sandy Cook,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:12:00
,,Biomarker Discovery,,Research,,,RS-084,file_access,GP217_Sample_Tracking_Record.csv,,Robert Wilson,Tucson,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 10:12:00
,,Biomarker Discovery,,Research,,,RS-139,file_access,HELIX_Regulatory_Briefing_Package.docx,,Timothy Rivas,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 10:12:00
,,Biomarker Discovery,,Research,,,RS-078,teams_message,,,Christina Lee,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:13:00
,,Clinical Support,,Research,,,RS-132,file_access,GP217_Assay_Results.csv,,Jeanette Ibarra,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 10:13:00
,,Laboratory Operations,,Research,,,LT-030,file_access,GP217_Sample_Tracking_Record.csv,,Christopher Flores,Boston,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 10:13:00
,,HELIX,,Research,,,LT-040,instrument_update,,Centrifuge-03,Marcus Tucker,Tucson,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 10:13:00
,,Quality Compliance,,Regulatory Affairs,,,RA-028,teams_message,,,Andrew Payne,Tucson,Research,,Regulatory Affairs Specialist,Restricted,,Microsoft Teams,2026-01-05 10:13:00
,,Cloud Migration,,Information Technology,Laptop-042,,IT-001,endpoint_review,,,Joshua Blake,Tucson,,,IT Security Administrator,Trade Secret,,EDR,2026-01-05 10:13:00
Group Membership Review,,Infrastructure,,Information Technology,,,IT-032,admin_action,,,Sara Hernandez,Tucson,,,IT Security Administrator,Trade Secret,,Active Directory,2026-01-05 10:13:00
,,Analytical Chemistry,,Research,,,RS-058,file_access,GP217_Sample_Tracking_Record.csv,,Cynthia Kennedy,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 10:14:00
,,Sample Processing,,Research,,,LT-043,file_access,GP217_Sample_Tracking_Record.csv,,Logan Sanchez,Tucson,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 10:14:00
,,HELIX,,Regulatory Affairs,,,RA-018,teams_message,,,Robert Stokes,Boston,Research,,Regulatory Affairs Specialist,Restricted,,Microsoft Teams,2026-01-05 10:14:00
Group Membership Review,,Cloud Migration,,Information Technology,,,IT-024,admin_action,,,Aaron Potter,Tucson,,,IT Security Administrator,Trade Secret,,Active Directory,2026-01-05 10:14:00
,,Clinical Support,,Research,,,RS-126,teams_message,,,Kayla Brown,Tucson,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:15:00
,,Sample Processing,,Research,,,LT-036,file_access,GP217_Batch_014.csv,,Tyler Garza,Tucson,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 10:15:00
,,Procurement,,Finance,,,FA-030,file_access,HELIX_Budget_Q2.xlsx,,Molly Moore,Tucson,,,Finance Analyst,Confidential,,ERP,2026-01-05 10:15:00
,,Endpoint Security,,Information Technology,Laptop-042,,IT-022,endpoint_review,,,Stephen Bridges,Boston,,,IT Security Administrator,Trade Secret,,EDR,2026-01-05 10:15:00
,,Analytical Chemistry,,Research,,,RS-064,file_access,GP217_Sample_Tracking_Record.csv,,Ricky Moore,Tucson,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 10:16:00
,,HELIX,,Research,,,LT-040,quality_check,,,Marcus Tucker,Tucson,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 10:16:00
,,Budget Planning,,Finance,,,FA-027,teams_message,,,Joseph Lee,Boston,Executive Leadership,,Finance Analyst,Confidential,,Microsoft Teams,2026-01-05 10:16:00
,,Clinical Support,,Research,,,RS-101,file_access,HELIX_Regulatory_Briefing_Package.docx,,Amber Gomez,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 10:17:00
,,HELIX,,Research,,,LT-042,instrument_update,,Centrifuge-03,Paul Campos,Tucson,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 10:17:00
Group Membership Review,,Infrastructure,,Information Technology,,,IT-017,admin_action,,,Jonathan May,Tucson,,,IT Security Administrator,Trade Secret,,Active Directory,2026-01-05 10:17:00
,,Analytical Chemistry,,Research,,,RS-072,file_access,GP217_Sample_Tracking_Record.csv,,Guy Berg,Tucson,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 10:18:00
,,HELIX,,Research,,,LT-025,instrument_update,,Centrifuge-03,Lauren Oconnell,Boston,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 10:18:00
,,Biomarker Discovery,,Research,,,RS-029,file_access,HELIX_Regulatory_Briefing_Package.docx,,John Mcdonald,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 10:19:00
,,Biomarker Discovery,,Research,,,RS-048,teams_message,,,Kevin Bates,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:19:00
,,Biomarker Discovery,,Research,,,RS-112,file_access,GP217_Assay_Results.csv,,Tracie Smith,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 10:19:00
,,Laboratory Operations,,Research,,,LT-037,file_access,GP217_Sample_Tracking_Record.csv,,Aaron Patterson,Tucson,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 10:19:00
,,Quality Compliance,,Regulatory Affairs,,GP217_CMC_Documentation.pdf,RA-036,document_review,,,Christopher Cruz,Tucson,,,Regulatory Affairs Specialist,Restricted,,Quality Management System,2026-01-05 10:19:00
,,Budget Planning,,Finance,,,FA-028,payroll_review,Payroll_Reconciliation.csv,,Jamie Cannon,Tucson,,,Finance Analyst,Confidential,,Payroll System,2026-01-05 10:19:00
,,HELIX,,Research,,,RS-027,teams_message,,,Michelle Munoz,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:20:00
,,Analytical Chemistry,,Research,,,RS-099,file_access,GP217_Sample_Tracking_Record.csv,,Barbara Orr,Tucson,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 10:20:00
,,Clinical Support,,Research,,,RS-114,file_access,GP217_Assay_Results.csv,,Ashley Maxwell,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 10:20:00
,,HELIX,,Research,,,LT-014,file_access,GP217_Sample_Tracking_Record.csv,,Nicole Bailey,Tucson,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 10:20:00
,,Laboratory Operations,,Research,,,LT-020,file_access,GP217_Batch_014.csv,,Matthew Coleman,Boston,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 10:20:00
,,HELIX,,Research,,,LT-034,file_access,GP217_Sample_Tracking_Record.csv,,Judy Cooke,Tucson,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 10:20:00
,,Biomarker Discovery,,Research,,,RS-047,file_access,GP217_Assay_Results.csv,,Jamie Brooks,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 10:21:00
,,HELIX,,Research,,,RS-067,file_access,GP217_Assay_Results.csv,,Christina Hester,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 10:21:00
,,Analytical Chemistry,,Research,,,RS-115,file_access,HELIX_Regulatory_Briefing_Package.docx,,Julie Townsend,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 10:21:00
,,Quality Compliance,,Regulatory Affairs,,,RA-024,teams_message,,,Kathleen Hill,Tucson,Research,,Regulatory Affairs Specialist,Restricted,,Microsoft Teams,2026-01-05 10:21:00
,,Identity Modernization,,Information Technology,,,IT-011,backup_check,,,Kristen Richard,Tucson,,,IT Security Administrator,Trade Secret,Validation Complete,Backup Infrastructure,2026-01-05 10:21:00
,,Infrastructure,Rule Review,Information Technology,,,IT-033,firewall_update,,,Amy Zamora,Boston,,,IT Security Administrator,Trade Secret,,Firewall Management,2026-01-05 10:21:00
,,Clinical Support,,Research,,,RS-015,file_access,GP217_Assay_Results.csv,,Carla Wade,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 10:22:00
,,Clinical Support,,Research,,,RS-036,file_access,GP217_Assay_Results.csv,,Travis Bradley,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 10:22:00
,,HELIX,,Regulatory Affairs,,,RA-029,file_access,HELIX_Submission_Checklist.docx,,Jeffrey Weiss,Tucson,,,Regulatory Affairs Specialist,Restricted,,Regulatory Document Management System,2026-01-05 10:22:00
,,Recruiting,,Human Resources,,,HR-008,benefits_update,Open_Enrollment_Form.pdf,,Laura Middleton,Boston,,,Human Resources Specialist,Restricted,,Benefits Administration,2026-01-05 10:22:00
,,Benefits,,Human Resources,,,HR-011,file_access,Research_Scientist_Candidates.xlsx,,Carrie Rodriguez,Tucson,,,Human Resources Specialist,Restricted,,Recruiting Platform,2026-01-05 10:22:00
,,Quality Compliance,,Regulatory Affairs,,,RA-017,file_access,HELIX_Briefing_Package.pdf,,Michael Gutierrez,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Submission Portal,2026-01-05 10:23:00
,,Payroll,,Finance,,,FA-025,payroll_review,Payroll_Reconciliation.csv,,Melissa Jennings,Boston,,,Finance Analyst,Confidential,,Payroll System,2026-01-05 10:23:00
,,Biomarker Discovery,,Research,,,RS-005,file_access,GP217_Assay_Results.csv,,Roger Silva,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 10:24:00
,,Benefits,,Human Resources,,,HR-021,file_access,Research_Scientist_Candidates.xlsx,,Robert Harris,Tucson,,,Human Resources Specialist,Restricted,,Recruiting Platform,2026-01-05 10:24:00
,,Quality Compliance,,Regulatory Affairs,,,RA-021,teams_message,,,Angela Ramirez,Tucson,Research,,Regulatory Affairs Specialist,Restricted,,Microsoft Teams,2026-01-05 10:25:00
,,Cloud Migration,,Information Technology,Laptop-042,,IT-007,endpoint_review,,,Sherry Jones,Boston,,,IT Security Administrator,Trade Secret,,EDR,2026-01-05 10:25:00
,,HELIX,,Research,,,RS-066,file_access,HELIX_Regulatory_Briefing_Package.docx,,Rachael Hayes,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 10:26:00
,,Payroll,,Finance,,,FA-001,teams_message,,,Lori Gibson,Tucson,Executive Leadership,,Finance Analyst,Confidential,,Microsoft Teams,2026-01-05 10:26:00
,Unusual VPN Location,Identity Modernization,,Information Technology,,,IT-004,security_alert_review,,,Edward Schmitt,Tucson,,,IT Security Administrator,Trade Secret,,SIEM,2026-01-05 10:26:00
,Unusual VPN Location,Cloud Migration,,Information Technology,,,IT-007,security_alert_review,,,Sherry Jones,Boston,,,IT Security Administrator,Trade Secret,,SIEM,2026-01-05 10:26:00
,,HELIX,,Regulatory Affairs,,,RA-011,file_access,HELIX_Briefing_Package.pdf,,Crystal Griffin,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Submission Portal,2026-01-05 10:27:00
,,Payroll,,Finance,,,FA-017,file_access,HELIX_Budget_Q2.xlsx,,James Gibbs,Tucson,,,Finance Analyst,Confidential,,ERP,2026-01-05 10:27:00
,,Identity Modernization,,Information Technology,,,IT-011,backup_check,,,Kristen Richard,Tucson,,,IT Security Administrator,Trade Secret,Validation Complete,Backup Infrastructure,2026-01-05 10:27:00
,,Endpoint Security,Rule Review,Information Technology,,,IT-014,firewall_update,,,Jennifer Clark,Tucson,,,IT Security Administrator,Trade Secret,,Firewall Management,2026-01-05 10:27:00
,,Analytical Chemistry,,Research,,,RS-103,file_access,GP217_Sample_Tracking_Record.csv,,Timothy Huynh,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 10:28:00
,,Laboratory Operations,,Research,,,LT-027,instrument_update,,Centrifuge-03,Tina Conley,Tucson,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 10:28:00
,,Quality Compliance,,Regulatory Affairs,,,RA-024,file_access,HELIX_Briefing_Package.pdf,,Kathleen Hill,Tucson,,,Regulatory Affairs Specialist,Restricted,,Regulatory Submission Portal,2026-01-05 10:28:00
,,Infrastructure,,Information Technology,Laptop-042,,IT-008,endpoint_review,,,Mark Davis,Boston,,,IT Security Administrator,Trade Secret,,EDR,2026-01-05 10:28:00
,,Clinical Support,,Research,,,RS-045,file_access,HELIX_Regulatory_Briefing_Package.docx,,Thomas Butler,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 10:29:00
,,Biomarker Discovery,,Research,,,RS-092,teams_message,,,Johnny Santana,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:29:00
,,Quality Compliance,,Regulatory Affairs,,,RA-017,teams_message,,,Michael Gutierrez,Boston,Research,,Regulatory Affairs Specialist,Restricted,,Microsoft Teams,2026-01-05 10:29:00
,,HELIX,,Regulatory Affairs,,GP217_CMC_Documentation.pdf,RA-027,document_review,,,Jeffrey Ellison,Tucson,,,Regulatory Affairs Specialist,Restricted,,Quality Management System,2026-01-05 10:29:00
,,Biomarker Discovery,,Research,,,RS-068,file_access,GP217_Assay_Results.csv,,Joshua Wheeler,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 10:30:00
,,Analytical Chemistry,,Research,,,RS-093,teams_message,,,Tamara Mcgee,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:30:00
,,Biomarker Discovery,,Research,,,RS-134,file_access,HELIX_Regulatory_Briefing_Package.docx,,Stephen Duffy,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 10:30:00
,,FDA Submission,,Regulatory Affairs,,,RA-001,file_access,HELIX_Submission_Checklist.docx,,Ryan Anderson,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Document Management System,2026-01-05 10:30:00
,,HELIX,,Research,,,RS-136,file_access,GP217_Sample_Tracking_Record.csv,,Steven Roth,Tucson,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 10:31:00
,,Recruiting,,Human Resources,,,HR-002,benefits_update,Open_Enrollment_Form.pdf,,Susan Carrillo,Tucson,,,Human Resources Specialist,Restricted,,Benefits Administration,2026-01-05 10:31:00
,,Learning & Development,,Human Resources,,,HR-020,teams_message,,,Kendra Weiss,Boston,Finance,,Human Resources Specialist,Restricted,,Microsoft Teams,2026-01-05 10:31:00
,,Clinical Support,,Research,,,RS-080,file_access,GP217_Assay_Results.csv,,Scott Figueroa,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 10:32:00
,,HELIX,,Research,,,RS-108,file_access,GP217_Assay_Results.csv,,Joe Powell,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 10:33:00
,,Sample Processing,,Research,,,LT-018,instrument_update,,Centrifuge-03,Jessica Hanson,Tucson,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 10:33:00
,,HELIX,,Research,,,LT-023,file_access,GP217_Batch_014.csv,,Stephanie Miller,Tucson,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 10:33:00
,,Payroll,,Finance,,,FA-035,file_access,HELIX_Cost_Forecast.xlsx,,Christopher Patterson,Tucson,,,Finance Analyst,Confidential,,FP&A Platform,2026-01-05 10:33:00
,,Learning & Development,,Human Resources,,,HR-007,teams_message,,,Holly Johns,Tucson,Finance,,Human Resources Specialist,Restricted,,Microsoft Teams,2026-01-05 10:33:00
,,HELIX,,Research,,,RS-073,file_access,HELIX_Regulatory_Briefing_Package.docx,,Victoria Wallace,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 10:34:00
,,Quality Compliance,,Regulatory Affairs,,,RA-020,file_access,HELIX_Briefing_Package.pdf,,Krista Hurst,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Submission Portal,2026-01-05 10:34:00
,,HELIX,,Regulatory Affairs,,,RA-027,file_access,HELIX_Submission_Checklist.docx,,Jeffrey Ellison,Tucson,,,Regulatory Affairs Specialist,Restricted,,Regulatory Document Management System,2026-01-05 10:34:00
,,Cloud Migration,,Information Technology,Laptop-042,,IT-009,endpoint_review,,,Nicholas Stein,Boston,,,IT Security Administrator,Trade Secret,,EDR,2026-01-05 10:34:00
,Unusual VPN Location,Cloud Migration,,Information Technology,,,IT-010,security_alert_review,,,Brenda Malone,Boston,,,IT Security Administrator,Trade Secret,,SIEM,2026-01-05 10:34:00
,,Analytical Chemistry,,Research,,,RS-052,file_access,HELIX_Regulatory_Briefing_Package.docx,,Abigail Hayes,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 10:35:00
,,Laboratory Operations,,Research,,,LT-041,quality_check,,,Michael Johnson,Boston,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 10:35:00
,,Analytical Chemistry,,Research,,,RS-008,file_access,GP217_Assay_Results.csv,,Keith Miller,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 10:36:00
,,Clinical Support,,Research,,,RS-023,teams_message,,,Karen Lynch,Tucson,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:36:00
,,Sample Processing,,Research,,,LT-043,instrument_update,,Centrifuge-03,Logan Sanchez,Tucson,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 10:36:00
,,HELIX,,Regulatory Affairs,,GP217_CMC_Documentation.pdf,RA-005,document_review,,,Tracy Anderson,Boston,,,Regulatory Affairs Specialist,Restricted,,Quality Management System,2026-01-05 10:36:00
,,Benefits,,Human Resources,,,HR-018,file_access,Research_Scientist_Candidates.xlsx,,Karen Campos,Tucson,,,Human Resources Specialist,Restricted,,Recruiting Platform,2026-01-05 10:36:00
,Unusual VPN Location,Identity Modernization,,Information Technology,,,IT-030,security_alert_review,,,Rachel Huerta,Boston,,,IT Security Administrator,Trade Secret,,SIEM,2026-01-05 10:36:00
,,HELIX,,Research,,,RS-121,teams_message,,,Doris Phillips,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:37:00
,,Sample Processing,,Research,,,LT-006,quality_check,,,Catherine Patterson,Boston,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 10:37:00
,,Payroll,,Finance,,,FA-009,teams_message,,,Debra Fisher,Tucson,Executive Leadership,,Finance Analyst,Confidential,,Microsoft Teams,2026-01-05 10:37:00
,,Analytical Chemistry,,Research,,,RS-117,teams_message,,,Jamie Ochoa,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:38:00
,,Clinical Support,,Research,,,RS-061,file_access,HELIX_Regulatory_Briefing_Package.docx,,Laura Lucas,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 10:39:00
,,Clinical Support,,Research,,,RS-096,file_access,GP217_Assay_Results.csv,,Luke Young,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 10:39:00
,,Recruiting,,Human Resources,,,HR-016,file_access,Employee_Record_Update.pdf,,William Simmons,Tucson,,,Human Resources Specialist,Restricted,,HRIS,2026-01-05 10:39:00
,,HELIX,,Regulatory Affairs,,,RA-013,file_access,HELIX_Submission_Checklist.docx,,William Powell,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Document Management System,2026-01-05 10:40:00
,,Budget Planning,,Finance,,,FA-003,file_access,HELIX_Budget_Q2.xlsx,,Kimberly Kramer,Boston,,,Finance Analyst,Confidential,,ERP,2026-01-05 10:40:00
,,Biomarker Discovery,,Research,,,RS-055,teams_message,,,Kelly Wallace,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:41:00
,,Quality Compliance,,Regulatory Affairs,,GP217_CMC_Documentation.pdf,RA-025,document_review,,,Gail Garcia,Boston,,,Regulatory Affairs Specialist,Restricted,,Quality Management System,2026-01-05 10:41:00
,,Budget Planning,,Finance,,,FA-003,payroll_review,Payroll_Reconciliation.csv,,Kimberly Kramer,Boston,,,Finance Analyst,Confidential,,Payroll System,2026-01-05 10:41:00
,,Learning & Development,,Human Resources,,,HR-020,benefits_update,Open_Enrollment_Form.pdf,,Kendra Weiss,Boston,,,Human Resources Specialist,Restricted,,Benefits Administration,2026-01-05 10:41:00
,,HELIX,,Research,,,LT-019,instrument_update,,Centrifuge-03,James Galloway,Tucson,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 10:42:00
,,Sample Processing,,Research,,,LT-032,file_access,GP217_Batch_014.csv,,Teresa Calderon,Boston,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 10:42:00
,,Procurement,,Finance,,,FA-005,payroll_review,Payroll_Reconciliation.csv,,Richard Martinez,Tucson,,,Finance Analyst,Confidential,,Payroll System,2026-01-05 10:42:00
,Unusual VPN Location,Infrastructure,,Information Technology,,,IT-002,security_alert_review,,,Kelly Chan,Tucson,,,IT Security Administrator,Trade Secret,,SIEM,2026-01-05 10:42:00
,,Clinical Support,,Research,,,RS-054,file_access,GP217_Assay_Results.csv,,Chelsea Vega,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 10:43:00
,,Clinical Support,,Research,,,RS-140,file_access,HELIX_Regulatory_Briefing_Package.docx,,Miguel Bowers,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 10:43:00
,,Sample Processing,,Research,,,LT-032,file_access,GP217_Sample_Tracking_Record.csv,,Teresa Calderon,Boston,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 10:43:00
,Unusual VPN Location,Infrastructure,,Information Technology,,,IT-013,security_alert_review,,,James Cooper,Tucson,,,IT Security Administrator,Trade Secret,,SIEM,2026-01-05 10:43:00
,,Identity Modernization,Rule Review,Information Technology,,,IT-035,firewall_update,,,Carrie Mays,Tucson,,,IT Security Administrator,Trade Secret,,Firewall Management,2026-01-05 10:43:00
,,Analytical Chemistry,,Research,,,RS-056,teams_message,,,David Keller,Tucson,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:44:00
,,HELIX,,Research,,,RS-118,file_access,HELIX_Regulatory_Briefing_Package.docx,,Jamie Bennett,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 10:44:00
,,Biomarker Discovery,,Research,,,RS-123,teams_message,,,Maria Mendez,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:44:00
,,Biomarker Discovery,,Research,,,RS-133,file_access,GP217_Sample_Tracking_Record.csv,,Melissa French,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 10:44:00
,,HELIX,,Research,,,LT-023,instrument_update,,Centrifuge-03,Stephanie Miller,Tucson,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 10:44:00
,,Laboratory Operations,,Research,,,LT-037,quality_check,,,Aaron Patterson,Tucson,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 10:44:00
,,Quality Compliance,,Regulatory Affairs,,GP217_CMC_Documentation.pdf,RA-036,document_review,,,Christopher Cruz,Tucson,,,Regulatory Affairs Specialist,Restricted,,Quality Management System,2026-01-05 10:44:00
,,Sample Processing,,Research,,,LT-032,instrument_update,,Centrifuge-03,Teresa Calderon,Boston,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 10:45:00
,,Recruiting,,Human Resources,,,HR-022,benefits_update,Open_Enrollment_Form.pdf,,Gregory Guerrero,Boston,,,Human Resources Specialist,Restricted,,Benefits Administration,2026-01-05 10:45:00
,,Endpoint Security,,Information Technology,Laptop-042,,IT-006,endpoint_review,,,Donald Gill,Boston,,,IT Security Administrator,Trade Secret,,EDR,2026-01-05 10:45:00
,,Biomarker Discovery,,Research,,,RS-028,file_access,GP217_Sample_Tracking_Record.csv,,Leslie Anderson,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 10:46:00
,,Sample Processing,,Research,,,LT-028,file_access,GP217_Sample_Tracking_Record.csv,,Rebecca Zavala,Tucson,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 10:46:00
,,Laboratory Operations,,Research,,,LT-030,file_access,GP217_Sample_Tracking_Record.csv,,Christopher Flores,Boston,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 10:46:00
,,Sample Processing,,Research,,,LT-045,file_access,GP217_Sample_Tracking_Record.csv,,John Santos,Boston,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 10:46:00
,,HELIX,,Research,,,RS-071,teams_message,,,Justin Lambert,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:47:00
,,HELIX,,Regulatory Affairs,,,RA-018,file_access,HELIX_Submission_Checklist.docx,,Robert Stokes,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Document Management System,2026-01-05 10:47:00
,,FDA Submission,,Regulatory Affairs,,,RA-022,file_access,HELIX_Briefing_Package.pdf,,Elizabeth Potter,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Submission Portal,2026-01-05 10:47:00
,,Recruiting,,Human Resources,,,HR-006,teams_message,,,Bruce Hurley,Boston,Finance,,Human Resources Specialist,Restricted,,Microsoft Teams,2026-01-05 10:47:00
,,Clinical Support,,Research,,,RS-054,teams_message,,,Chelsea Vega,Tucson,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 10:48:00
,,HELIX,,Regulatory Affairs,,,RA-037,file_access,HELIX_Briefing_Package.pdf,,Ryan Perez,Tucson,,,Regulatory Affairs Specialist,Restricted,,Regulatory Submission Portal,2026-01-05 10:48:00
,,Benefits,,Human Resources,,,HR-017,file_access,Employee_Record_Update.pdf,,Nicole Calderon,Boston,,,Human Resources Specialist,Restricted,,HRIS,2026-01-05 10:49:00
,,Identity Modernization,,Information Technology,Laptop-042,,IT-025,endpoint_review,,,Amanda Gordon,Tucson,,,IT Security Administrator,Trade Secret,,EDR,2026-01-05 10:49:00
